387,"m137(-1,3)",3.182236429874599971514442640,1.1050916860276061,(0.302545843014-2.08415539734j),(0.593140132048-1.53321341783j),1.355397632570971
388,"m141(-5,2)",3.184792544636992596372496931,1.1050596857079238,(0.452684351098+1.71967347859j),(1.00855524666+3.00679984895j),0.849615515930818
389,"m160(-4,3)",3.190050893380561192843714519,1.0583955662244802,(0.936890322831-2.57245917975j),(0.936890322831-2.57245917975j),0.491220548992803
390,"m148(-5,2)",3.192362945029553846932620604,1.2349141231465,(0.367457061573-2.81428372388j),(0.682574476656-3.02239642621j),1.410715275674228
391,"m147(4,1)",3.193483107505560617347902786,1.037859456763176,(0.374008097452-1.35981197765j),(0.617952161555-1.76724738488j),1.221565278474257
392,"m121(-4,3)",3.195780918694216090819937082,1.1010870428863253,(0.83087131203+2.61693137195j),(0.83087131203-2.61693137195j),0.723004342873139
393,"m168(-1,3)",3.196105598686852847636269391,0.99824876338999968,(0.735408750406+1.97753017468j),(0.832026944845+1.76968626995j),0.710852229220449
394,"m155(-2,3)",3.203460308068566673347069475,1.0339242387353542,(0.361010700822+1.29785031927j),(0.493113769674-1.69991970103j),1.311538529125523
395,"m154(1,4)",3.204863860921123977520584855,1.0247431714352411,(0.574601238436-2.01342167296j),(0.765542100641-2.66992199058j),0.823720135308493
396,"m157(3,2)",3.206974563991721556365518764,1.1224134922648461,(0.411838604171-2.25885080838j),(0.927559378121+2.46652687304j),0.88561488435744
397,"m142(-5,1)",3.209703783206243234456439346,1.048638608195646,(0.322730589664+1.18843248494j),(0.94516307687-2.90592372273j),1.02884477069489
398,"m147(2,3)",3.217440387876221602783682958,1.0631795331713436,(0.479362638993-1.79019747073j),(0.914322131117-3.08398766793j),0.84340981716316
399,"m142(5,1)",3.218781580667005356797446393,1.0857419429145574,(0.302589911506-1.18415258434j),(0.653189343279+1.43540144738j),1.438275101502887
400,"m141(-5,3)",3.219655898340344208474324841,1.1304727961539278,(0.449349496534+1.7601001745j),(0.998420820357+3.07538895415j),0.896144608020615
401,"m145(1,4)",3.220235828876856501689150569,1.0935415773281076,(0.519009762112+2.32568634947j),(0.528286194141-1.98216437899j),1.063189071813942
402,"m168(4,3)",3.221768690425286543071660858,1.1959139754992512,(0.418033612421+1.7186508472j),(0.732188970292+2.1330661928j),1.21662096084006
403,"m188(-3,1)",3.222362006208124989424423634,0.99463570181020655,(0.66577024999-1.50908172651j),(0.712132249614+2.24068406283j),0.863834834044757
404,"m154(-1,4)",3.233836419773906279352853193,1.0401489179511638,(0.587141100758-1.93699022285j),(0.68430718729-2.8007443643j),0.887613459234299
405,"m171(-2,3)",3.238443964119457548343147287,1.1163024811496403,(0.423512875228+2.31650407602j),(0.570285083182+1.63857302703j),1.16550968709284
406,"m207(-2,3)",3.238525453482735404049316550,1.2034038291096298,(0.942087504787+1.49402851149j),(0.942087504787+1.49402851149j),0.946955659088896
407,"m322(2,1)",3.242419881597782960377886700,1.0745062409678141,(0.735155750163-2.24192178961j),(0.882268007089+1.12710690122j),0.874173441059013
408,"m170(-4,3)",3.242871309685354257023587143,1.1018615245550722,(0.53225603401+2.51292060251j),(0.87828803679+2.65912326591j),0.828326572251413
409,"m157(-4,3)",3.244402920516110335206568318,1.1176400686645158,(0.348276027861-1.9125791595j),(0.500656273655+1.51536305266j),1.303127871625271
410,"m147(-4,3)",3.246237714317423088024909469,1.0374835687170272,(0.56981004847-1.98216625099j),(0.786163760347-2.48842531868j),0.843167195938408
411,"m160(-3,4)",3.248705519219597429812835688,1.1764735622097278,(0.342256709412+1.69545643178j),(1.04804879574-2.50163991594j),0.981598316832755
412,"m146(5,2)",3.251682278472302254721509193,0.99581241096447226,(0.617208223238-1.59184607419j),(0.810180299669+2.92933398248j),0.79090544714311
413,"m149(5,2)",3.251682278472302254721509193,1.17257448711486,(0.336287243557+2.66906794725j),(0.670041741069-2.93283128384j),1.464943052231652
414,"s090(5,1)",3.252908048471645923807355064,1.0028671693266793,(0.396677619487-1.17190597231j),(0.396677619488-1.17190597231j),1.499008337305739
415,"m294(1,3)",3.252908048471645923807355064,1.0028671693257152,(0.827112100402+2.62156449632j),(0.827112100402+2.62156449632j),0.567570418002635
416,"m151(2,3)",3.252908048471645923807355064,1.0764781420987339,(0.426314303925+1.60411284798j),(0.481597194971+2.07107860963j),1.19243295014216
417,"m151(-4,3)",3.254729616613777714043261125,1.139441682309541,(0.327810972931-1.92517681751j),(0.512945982369+1.49688220671j),1.333779222600573
418,"m147(-3,4)",3.260463825586339331664982949,1.0499874970237666,(0.498644903525-1.97318744015j),(0.770008623815-2.41332177296j),0.903102273294059
419,"m188(-1,3)",3.262502482557341772785219786,1.0722329718431773,(0.644929221866+2.19915521345j),(0.909567093741-1.52218424036j),0.824365186443221
420,"m154(-4,1)",3.264446608272377162690237764,1.0616116723656828,(0.457907773612-1.91022488733j),(0.886512973925-2.99719184594j),0.849252918016991
421,"m180(-4,3)",3.266543613001525383749935683,1.1106874574103507,(0.493087643829+2.51142832367j),(0.809570188271+2.68100467168j),0.893337610782755
